Densha Otoko,https://img3.gelbooru.com//images/8f/07/8f07300e08b576281997fdd66a358319.jpg,,R,R
Hermes,https://m.media-amazon.com/images/I/71q2A7GcukL.jpg,,R,R
Thot,https://i.pinimg.com/236x/b2/6b/16/b26b16b9f002752bd7de006c00f91c25--japanese-drama-nerd-stuff.jpg,,R,R
Mina,https://img3.gelbooru.com//samples/2b/ee/sample_2bee11a47fb136bb102ae70ce7f4f378.jpg,,R,R
Hotoke,https://i.imgur.com/71X7z.jpeg,,R,R
4chan,https://styles.redditmedia.com/t5_2to3d/styles/communityIcon_yf8x25bdx3381.jpg,cunny;,R,R
ntrman,https://p1.storage.canalblog.com/17/73/58047/107929877.jpg,,R,R
Hatsuseno,https://cdn.myanimelist.net/images/characters/15/68445.jpg,robot;,R,R
Takatsu,https://cdn.myanimelist.net/images/characters/4/214641.jpg,robot;,R,R
Kmart,https://cdn.myanimelist.net/images/characters/8/122018.jpg,,R,R
LC,https://cdn.discordapp.com/attachments/998843166138572821/1113463024162979911/1683134145656713.gif,retard;,R,R
Mio,https://cdn.myanimelist.net/images/characters/3/120788.jpg,,R,R
Kanon,https://cdn.myanimelist.net/images/characters/4/139165.jpg,,R,R
Shiori,https://cdn.myanimelist.net/images/characters/7/105803.jpg,,R,R
MOTHER,https://cdn.myanimelist.net/images/characters/8/101903.jpg,,R,R
Chi,https://cdn.discordapp.com/attachments/998843166138572821/1113531208450711702/chii.png,robot;retard;,R,R
Hideki,https://cdn.myanimelist.net/images/characters/16/101516.jpg,,R,R
Shinbo,https://cdn.myanimelist.net/images/characters/9/139371.jpg,,R,R
Sumomo,https://pa1.narvii.com/5732/caeb7af0dc875ff7d7b4e938667307411f884e79_00.gif,robot;retard;,R,R
Minoru,https://cdn.myanimelist.net/images/characters/2/139267.jpg,,R,R
Yuzuki,https://cdn.myanimelist.net/images/characters/4/101443.jpg,robot;meido;,R,R
Floofy <3,https://cdn.discordapp.com/attachments/998843166138572821/1093367931628425266/14833248eece50b4ef883225a5a20490.gif,meido;,R,R
Chitose,https://cdn.myanimelist.net/images/characters/10/144179.jpg,,R,R
Takako,https://cdn.myanimelist.net/images/characters/11/144209.jpg,,R,R
Kojimbo,https://metro.co.uk/wp-content/uploads/2022/01/Bf2Yij9b-404e-1551.jpg?quality=90&strip=all&zoom=1&resize=480%2C307,,R,R
Kotoko,https://cdn.myanimelist.net/images/characters/9/146069.jpg,robot;,R,R
Black Chi,https://cdn.myanimelist.net/images/characters/6/143897.jpg,robot;,N,N
Sex robots,https://cdn.myanimelist.net/images/characters/4/143919.jpg,robot;,R,R
Karin,https://i1.sndcdn.com/artworks-toh3v8c0j1YdkUUl-AlBAnA-t500x500.jpg,,R,R
Junta,https://cdn.myanimelist.net/images/characters/4/82894.jpg,chadmode;,R,R
Ami,https://thicc.mywaifulist.moe/waifus/29930/babb8ec2d4146042f5d45da6dac1799ebdca98c55ef3c8a8bb5fe384ea1bb8d1_thumb.jpeg,,R,R
Tomoko,https://cdn.myanimelist.net/images/characters/2/82892.jpg,,R,R
Kotomi,https://cdn.discordapp.com/attachments/998843166138572821/1113559594460008488/kotomi_takanashi_dna_2_by_peduspandus_d4vakot-350t.jpg,snip|https://cdn.discordapp.com/attachments/998843078662176862/1093368256930263050/EYcz0fxWsAAZuIk.jpg;brap,R,R
DNA Man,https://cdn.myanimelist.net/images/characters/2/490741.jpg,dnaman;,R,R
OUCH,https://cdn-us.anidb.net/images/main/158961.jpg,,R,R
Akagi,https://cdn.discordapp.com/attachments/998843078662176862/1095910617447145472/1681268564829400.png,akagi;,R,R
Akagi2,https://cdn.myanimelist.net/images/characters/6/320138.jpg,gambler,R,R
Washizu,https://cdn.myanimelist.net/images/characters/16/448228.jpg,gambler,R,R
Yasuoka,https://cdn.myanimelist.net/images/characters/12/113363.jpg,gambler,R,R
Moebro,https://cdn.myanimelist.net/images/characters/13/79146.jpg,gambler,R,R
Ichikawa,https://cdn.myanimelist.net/images/characters/10/79133.jpg,gambler,R,R
Urabe,https://cdn.myanimelist.net/images/characters/7/25455.jpg,gambler,R,R
Ougi,https://cdn.myanimelist.net/images/characters/3/214963.jpg,gambler,R,R
Hibiki,https://media.discordapp.net/attachments/957169847454822410/988716566088658964/unknown.png?width=492&height=609,melee;homo;,R,R
Tsubasa,https://media.discordapp.net/attachments/957169847454822410/988716375281385522/unknown.png?width=599&height=609,melee;homo;,R,R
Chris,https://media.discordapp.net/attachments/957169847454822410/988716671332151306/unknown.png?width=570&height=609,ranger;,R,R
Maria,https://cdn.discordapp.com/attachments/998843166138572821/1113555683011465216/image.png,,R,R
Kirika,https://cdn.discordapp.com/attachments/998843166138572821/1113555895612342302/image.png,,R,R
Shirabe,https://cdn.discordapp.com/attachments/998843166138572821/1113555815790551200/image.png,,R,R
Miku,https://cdn.myanimelist.net/images/characters/6/153353.jpg,homo;,R,R
Genjuurou,https://cdn.myanimelist.net/images/characters/16/338444.jpg,melee,R,R
Mama,https://cdn.myanimelist.net/images/characters/5/338449.jpg,,R,R
Dr Evil,https://cdn.discordapp.com/attachments/998843166138572821/1103142055900872835/image.png,,R,E
Birby,https://cdn.myanimelist.net/images/characters/5/350518.jpg,birby,R,R
Tuto ;___;,https://cdn.myanimelist.net/images/characters/14/27737.jpg,,R,R
Blue,https://cdn.myanimelist.net/images/characters/14/73685.jpg,,R,R
Hayamiya,https://cdn.myanimelist.net/images/characters/7/132213.jpg,,R,R
Shyamalan,https://flxt.tmsimg.com/assets/74068_v9_bb.jpg,,R,R
Groomer,https://cdn.myanimelist.net/images/characters/5/36195.jpg,,R,R
What was her motivation? (m),https://cdn.myanimelist.net/images/characters/16/132673.jpg,,R,R
Leo,https://cdn.myanimelist.net/images/characters/6/280104.jpg,,R,R
Chain,https://cdn.myanimelist.net/images/characters/7/281249.jpg,,R,R
Klaus,https://cdn.myanimelist.net/images/characters/6/342786.jpg,,R,R
Sanic the Monke,https://cdn.myanimelist.net/images/characters/13/280889.jpg,,R,R
Zapp,https://cdn.myanimelist.net/images/characters/13/305920.jpg,,R,R
Black,https://cdn.myanimelist.net/images/characters/9/281628.jpg,,N,N
White,https://cdn.myanimelist.net/images/characters/8/285301.jpg,,R,R
Sakanamoto,https://cdn.myanimelist.net/images/characters/9/287530.jpg,,R,R
Aligura,https://cdn.myanimelist.net/images/characters/16/284619.jpg,,R,R
Femt,https://cdn.myanimelist.net/images/characters/6/284617.jpg,,R,R
Nodame,https://cdn.myanimelist.net/images/characters/11/92497.jpg,retard;,R,R
Chiaki,https://cdn.myanimelist.net/images/characters/6/34301.jpg,,R,R
Okuyama,https://cdn.myanimelist.net/images/characters/7/39316.jpg,,R,R
Ryuutarou,https://cdn.myanimelist.net/images/characters/4/54528.jpg,,R,R
Milch,https://cdn.myanimelist.net/images/characters/13/32646.jpg,,R,R
Marin,https://cdn.myanimelist.net/images/characters/14/325481.jpg,cunny;,R,R
Melon,https://cdn.myanimelist.net/images/characters/3/325480.jpg,,R,R
Moe,https://cdn.myanimelist.net/images/characters/7/149989.jpg,cunny;,R,R
Green Monke,https://cdn.myanimelist.net/images/characters/15/311905.jpg,,R,R
Pyon,https://cdn.discordapp.com/attachments/998843166138572821/1113599663283634266/45825502_p0.jpg,,R,R
Who?,https://cdn.myanimelist.net/images/characters/7/150009.jpg,,R,R
American,https://upload.wikimedia.org/wikipedia/commons/5/56/Donald_Trump_official_portrait.jpg,,R,R
Baba,https://cdn.myanimelist.net/images/characters/5/149993.jpg,,R,R
Midori,https://cdn.myanimelist.net/images/characters/13/149991.jpg,,R,R
Natsumi,https://cdn.myanimelist.net/images/characters/2/297843.jpg,,R,R
Sora,https://cdn.myanimelist.net/images/characters/3/38861.jpg,,R,R
Hazuki,https://cdn.myanimelist.net/images/characters/6/38862.jpg,,,
Kate,https://cdn.myanimelist.net/images/characters/7/26528.jpg,leaf;,,
Yua Serufu,https://cdn.discordapp.com/attachments/998843166138572821/1113538138657259681/image.png,,,
Hibiki,https://cdn.myanimelist.net/images/characters/2/26908.jpg,,,
Tsubasa,https://cdn.myanimelist.net/images/characters/3/27253.jpg,,,
Catdog,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Cat-and-Dog.gif/220px-Cat-and-Dog.gif,,,
yamada yamada,https://media.tenor.com/SHzuxuma_CcAAAAC/working-wakking.gif,retard;,R,R
