Lynn Setsu A,https://cdn.myanimelist.net/images/characters/16/64816.jpg,,R,R,elf,,,,,,
Lafiel,https://cdn.myanimelist.net/images/characters/2/46766.jpg,elf,R,R,elf,,,,,,
Densha Otoko,https://img3.gelbooru.com//images/8f/07/8f07300e08b576281997fdd66a358319.jpg,,R,R,densha,,,,,,
Hermes,https://m.media-amazon.com/images/I/71q2A7GcukL.jpg,,R,R,densha,,,,,,
Mina,https://img3.gelbooru.com//samples/2b/ee/sample_2bee11a47fb136bb102ae70ce7f4f378.jpg,,R,R,densha,,,,,,
4chan,https://styles.redditmedia.com/t5_2to3d/styles/communityIcon_yf8x25bdx3381.jpg,cunny;,R,R,densha,,,,,,
Hatsuseno,https://cdn.myanimelist.net/images/characters/15/68445.jpg,robot;,R,R,cafe,,,,,,
Takatsu,https://cdn.myanimelist.net/images/characters/4/214641.jpg,robot;,R,R,cafe,,,,,,
Kmart,https://cdn.myanimelist.net/images/characters/8/122018.jpg,,R,R,twgok,,,,,,
LC,https://cdn.discordapp.com/attachments/998843166138572821/1113463024162979911/1683134145656713.gif,retard;,R,R,twgok,,,,,,
Chi,https://cdn.discordapp.com/attachments/998843166138572821/1113531208450711702/chii.png,robot;retard;,R,R,chobits,,,,,,
Hideki,https://cdn.myanimelist.net/images/characters/16/101516.jpg,,R,R,chobits,,,,,,
Sumomo,https://pa1.narvii.com/5732/caeb7af0dc875ff7d7b4e938667307411f884e79_00.gif,robot;retard;,R,R,chobits,,,,,,
Yuzuki,https://cdn.myanimelist.net/images/characters/4/101443.jpg,robot;meido;,R,R,chobits,,,,,,
Floofy <3,https://cdn.discordapp.com/attachments/998843166138572821/1093367931628425266/14833248eece50b4ef883225a5a20490.gif,meido;,R,R,chobits,,,,,,
Chitose,https://cdn.myanimelist.net/images/characters/10/144179.jpg,,R,R,chobits,,,,,,
Karin,https://i1.sndcdn.com/artworks-toh3v8c0j1YdkUUl-AlBAnA-t500x500.jpg,,R,R,dna,,,,,,
Junta,https://cdn.myanimelist.net/images/characters/4/82894.jpg,chadmode;,R,R,dna,,,,,,
Ami,https://thicc.mywaifulist.moe/waifus/29930/babb8ec2d4146042f5d45da6dac1799ebdca98c55ef3c8a8bb5fe384ea1bb8d1_thumb.jpeg,,R,R,dna,,,,,,
Tomoko,https://cdn.myanimelist.net/images/characters/2/82892.jpg,,R,R,dna,,,,,,
Kotomi,https://cdn.discordapp.com/attachments/998843166138572821/1113559594460008488/kotomi_takanashi_dna_2_by_peduspandus_d4vakot-350t.jpg,snip|https://cdn.discordapp.com/attachments/998843078662176862/1093368256930263050/EYcz0fxWsAAZuIk.jpg;brap,R,R,dna,,,,,,
DNA Man,https://cdn.myanimelist.net/images/characters/2/490741.jpg,dnaman;,R,R,dna,,,,,,
Akagi,https://cdn.discordapp.com/attachments/998843078662176862/1095910617447145472/1681268564829400.png,akagi;,R,R,akagi,,,,,,
Akagi2,https://cdn.myanimelist.net/images/characters/6/320138.jpg,gambler,R,R,akagi,,,,,,
Washizu,https://cdn.myanimelist.net/images/characters/16/448228.jpg,gambler,R,R,akagi,,,,,,
Hibiki,https://cdn.discordapp.com/attachments/998843166138572821/1179578480090959922/1389226657828.gif,melee;homo;,R,R,sympho,,,,,,
Tsubasa,https://cdn.discordapp.com/attachments/998843166138572821/1179578549078863974/fc2bded6ed7e2cf0d804301b355d9d1d.jpg,melee;homo;,R,R,sympho,,,,,,
Chris,https://cdn.discordapp.com/attachments/998843166138572821/1179578422729637888/1675382046064920.png,ranger;,R,R,sympho,,,,,,
Maria,https://cdn.discordapp.com/attachments/998843166138572821/1113555683011465216/image.png,jobber;,R,R,sympho,,,,,,
Kirika,https://cdn.discordapp.com/attachments/998843166138572821/1113555895612342302/image.png,homo;,R,R,sympho,,,,,,
Shirabe,https://cdn.discordapp.com/attachments/998843166138572821/1113555815790551200/image.png,homo;,R,R,sympho,,,,,,
Miku,https://cdn.myanimelist.net/images/characters/6/153353.jpg,homo;,R,R,sympho,,,,,,
Dr Evil,https://cdn.discordapp.com/attachments/998843166138572821/1103142055900872835/image.png,,R,E,sympho,,,,,,
Carol,https://cdn.discordapp.com/attachments/998843166138572821/1179579057055219863/sample_c72e434998b1183cf5d8cd545c57726f.jpg,,R,R,sympho,,,,,,
Elf9,https://cdn.discordapp.com/attachments/998843166138572821/1179579300798808084/95130117b7974265e213b8bb68189870.jpg,,R,R,sympho,,,,,,
Birby,https://cdn.myanimelist.net/images/characters/5/350518.jpg,birby,R,R,birb,,,,,,
Blue,https://cdn.myanimelist.net/images/characters/14/73685.jpg,,R,R,birb,,,,,,
Hayamiya,https://cdn.myanimelist.net/images/characters/7/132213.jpg,,R,R,birb,,,,,,
Shyamalan,https://flxt.tmsimg.com/assets/74068_v9_bb.jpg,,R,R,birb,,,,,,
Leo,https://cdn.myanimelist.net/images/characters/6/280104.jpg,,R,R,kek,,,,,,
Chain,https://cdn.myanimelist.net/images/characters/7/281249.jpg,,R,R,kek,,,,,,
Klaus,https://cdn.myanimelist.net/images/characters/6/342786.jpg,,R,R,kek,,,,,,
Zapp,https://cdn.myanimelist.net/images/characters/13/305920.jpg,,R,R,kek,,,,,,
Black,https://cdn.myanimelist.net/images/characters/9/281628.jpg,,N,N,kek,,,,,,
White,https://cdn.myanimelist.net/images/characters/8/285301.jpg,,R,R,kek,,,,,,
Nodame,https://cdn.myanimelist.net/images/characters/11/92497.jpg,retard;,R,R,nodame,,,,,,
Chiaki,https://cdn.myanimelist.net/images/characters/6/34301.jpg,,R,R,nodame,,,,,,
Marin,https://cdn.discordapp.com/attachments/998843166138572821/1179314736190464020/image.png,cunny;,R,R,brigadoon,,,,,,
Melon,https://cdn.myanimelist.net/images/characters/3/325480.jpg,,R,R,brigadoon,,,,,,
Moe,https://cdn.myanimelist.net/images/characters/7/149989.jpg,cunny;,R,R,brigadoon,,,,,,
Rolo,https://cdn.myanimelist.net/images/characters/15/311905.jpg,,R,R,brigadoon,,,,,,
Alo,https://cdn.myanimelist.net/images/characters/7/150009.jpg,,R,R,brigadoon,,,,,,
Natsumi,https://cdn.myanimelist.net/images/characters/2/297843.jpg,,R,R,sketch,,,,,,
Sora,https://cdn.myanimelist.net/images/characters/3/38861.jpg,,R,R,sketch,,,,,,
Hazuki,https://cdn.myanimelist.net/images/characters/6/38862.jpg,,R,R,sketch,,,,,,
Kate,https://cdn.myanimelist.net/images/characters/7/26528.jpg,leaf;,R,R,sketch,,,,,,
George,https://cdn.myanimelist.net/images/characters/2/297850.jpg,,R,R,sekko,,,,,,
Mars,https://cdn.myanimelist.net/images/characters/16/297852.jpg,,R,R,sekko,,,,,,
Medici,https://cdn.myanimelist.net/images/characters/3/297853.jpg,,R,R,sekko,,,,,,
Hermes,https://cdn.myanimelist.net/images/characters/8/297851.jpg,,R,R,sekko,,,,,,
Ishimoto,https://cdn.myanimelist.net/images/characters/11/297849.jpg,,R,R,sekko,,,,,,
Yuno,https://cdn.myanimelist.net/images/characters/7/289442.jpg,,R,R,hidamari,,,,,,
Miyako,https://cdn.myanimelist.net/images/characters/3/79772.jpg,,R,R,hidamari,,,,,,
Sae,https://cdn.myanimelist.net/images/characters/16/38859.jpg,,R,R,hidamari,,,,,,
Hiro,https://cdn.myanimelist.net/images/characters/15/38858.jpg,,R,R,hidamari,,,,,,
Arashiyama,https://cdn.myanimelist.net/images/characters/9/68453.jpg,,R,R,arashi,,,,,,
Hajime,https://cdn.myanimelist.net/images/characters/14/49039.jpg,,R,R,arashi,,,,,,
Jun,https://cdn.myanimelist.net/images/characters/13/51410.jpg,meido;,R,R,arashi,,,,,,
Kaja,https://cdn.myanimelist.net/images/characters/8/37401.jpg,,R,R,arashi,,,,,,
Ruizu,https://cdn.discordapp.com/attachments/998843166138572821/998865379348721776/ruizu.png,magic;,R,R,zero,,,,,,
Saito,https://cdn.myanimelist.net/images/characters/2/155575.jpg,melee;,R,R,zero,,,,,,
Siesta,https://cdn.myanimelist.net/images/characters/10/59498.jpg,meido;,R,R,zero,,,,,,
Komugi,https://cdn.myanimelist.net/images/characters/13/70266.jpg,,R,R,nurse,,,,,,
Koyori ,https://cdn.discordapp.com/attachments/998843166138572821/1179319079895576616/image.png,,R,R,nurse,,,,,,
Negishi,https://ami.animecharactersdatabase.com/uploads/chars/thumbs/200/4758-1410714805.jpg,krauser;,R,E,dmc,,,,,,
Jagi,https://cdn.myanimelist.net/images/characters/12/82045.jpg,,R,E,dmc,,,,,,
Camus,https://cdn.myanimelist.net/images/characters/7/251555.jpg,,R,E,dmc,,,,,,
Cobra,https://cdn.discordapp.com/attachments/998843166138572821/1125623837162213456/image.png,,R,R,cobra,,,,,,
L@dy,https://cdn.myanimelist.net/images/characters/13/265387.jpg,,R,R,cobra,,,,,,
Crystal Boi,https://static.wikia.nocookie.net/villains/images/7/75/Crystal_boy_laugh.jpg/revision/latest/scale-to-width-down/250?cb=20170511205056,,R,R,cobra,,,,,,
Dominique,https://cdn.myanimelist.net/images/characters/15/254405.jpg,,R,R,cobra,,,,,,
Yasaburou,https://cdn.myanimelist.net/images/characters/3/212863.jpg,,R,R,uchu,,,,,,
Yaichirou,https://cdn.myanimelist.net/images/characters/11/219115.jpg,,R,R,uchu,,,,,,
Ben10,https://cdn.myanimelist.net/images/characters/12/347685.jpg,,R,R,uchu,,,,,,
Vore,https://cdn.myanimelist.net/images/characters/14/347698.jpg,,R,R,uchu,,,,,,
Makoto,https://cdn.myanimelist.net/images/characters/4/120115.jpg,,R,R,school,,,,,,
Kotonoha,https://i.4pcdn.org/pol/1441236601756.png,,R,R,school,,,,,,
Sekai,https://cdn.myanimelist.net/images/characters/2/81744.jpg,,R,R,school,,,,,,
Kokoro,https://cdn.myanimelist.net/images/characters/8/33119.jpg,cunny;,R,R,school,,,,,,
Tomoka,https://cdn.myanimelist.net/images/characters/4/127521.jpg,cunny;,R,R,unripe,,,,,,
Hinata,https://cdn.myanimelist.net/images/characters/11/129145.jpg,cunny;,R,R,unripe,,,,,,
Maho,https://cdn.myanimelist.net/images/characters/12/127511.jpg,cunny;,R,R,unripe,,,,,,
Airi,https://cdn.myanimelist.net/images/characters/15/139719.jpg,cunny;bigguy;,R,R,unripe,,,,,,
Saki,https://cdn.myanimelist.net/images/characters/16/131647.jpg,cunny;,R,R,unripe,,,,,,
Arika,https://cdn.myanimelist.net/images/characters/3/36784.jpg,,R,R,otome,,,,,,
Nina,https://cdn.myanimelist.net/images/characters/10/36949.jpg,,R,R,otome,,,,,,
Mashiro,https://cdn.myanimelist.net/images/characters/13/36785.jpg,,R,R,otome,,,,,,
Sousuke,https://cdn.myanimelist.net/images/characters/15/34137.jpg,,R,R,fmp,,,,,,
Chidori,https://cdn.myanimelist.net/images/characters/10/59128.jpg,,R,R,fmp,,,,,,
Tessa,https://cdn.myanimelist.net/images/characters/13/74136.jpg,,R,R,fmp,,,,,,
Bonta,https://cdn.myanimelist.net/images/characters/5/85979.jpg,,R,R,fmp,,,,,,
Robin,https://cdn.myanimelist.net/images/characters/4/122433.jpg,,R,R,robin,,,,,,
K,https://cdn.myanimelist.net/images/characters/15/165881.jpg,,R,R,pair,,,,,,
/u/,https://cdn.myanimelist.net/images/characters/14/165893.jpg,,R,R,pair,,,,,,
Succ,https://i.ytimg.com/vi/vUWmIAbPJzY/maxresdefault.jpg,,R,R,demi,,,,,,
Vussy,https://cdn.discordapp.com/attachments/998843166138572821/1179334808971784202/image.png,,R,R,demi,,,,,,
Cold,https://cdn.myanimelist.net/images/characters/13/317633.jpg,,R,R,demi,,,,,,
Rim,https://cdn.discordapp.com/attachments/998843166138572821/1179335660272881717/image.png,,R,R,demi,,,,,,
Mr T,https://hips.hearstapps.com/hmg-prod/images/gettyimages-140939099.jpg,,R,R,demi,,,,,,
Sankarea,https://cdn.discordapp.com/attachments/998843166138572821/1179336673679638538/image.png,undead;,R,R,sankarea,,,,,,
Furuya,https://cdn.discordapp.com/attachments/1012219690866712607/1158971881471348776/lq1v7j.jpg,,R,R,sankarea,,,,,,
Ranko,https://cdn.discordapp.com/attachments/998843166138572821/1179337526297767997/de32668a67ac36481ea3ece12403bbf9.gif,,R,R,sankarea,,,,,,
Mero,https://cdn.myanimelist.net/images/characters/7/168207.jpg,,R,R,sankarea,,,,,,
Betterman,https://cdn.myanimelist.net/images/characters/13/69125.jpg,,R,R,betterman,,,,,,
Hinoki sex,https://cdn.myanimelist.net/images/characters/15/34547.jpg,,R,R,betterman,,,,,,
Megane sex,https://cdn.myanimelist.net/images/characters/7/64272.jpg,,R,R,betterman,,,,,,
Neck sex,https://cdn.myanimelist.net/images/characters/3/126077.jpg,,R,R,betterman,,,,,,
Sakura sex,https://cdn.discordapp.com/attachments/1139744695812104203/1166965401473790022/3dgifmaker23454.gif,,R,R,betterman,,,,,,
HAAAAAAAAAARUKAKA,https://cdn.myanimelist.net/images/characters/5/242497.jpg,harukasan;,C,E,betterman,,,,,,
Enma Ai,https://cdn.discordapp.com/attachments/998843166138572821/1034702525863055401/unknown.png,,R,R,jigoku,,,,,,
Ichimoku Ren,https://cdn.myanimelist.net/images/characters/3/345573.jpg,,R,R,jigoku,,,,,,
Horny Onna,https://cdn.myanimelist.net/images/characters/7/32782.jpg,,R,R,jigoku,,,,,,
Wanyuudou,https://cdn.discordapp.com/attachments/998843166138572821/1034723251773001758/WANYUUDAB.png,wagon;,R,R,jigoku,,,,,,
Kirkuri,https://cdn.myanimelist.net/images/characters/13/44963.jpg,brat;,R,R,jigoku,,,,,,
Shota of Suffering,https://cdn.myanimelist.net/images/characters/9/17002.jpg,,R,R,jigoku,,,,,,
Dumb Imouto,https://cdn.myanimelist.net/images/characters/8/33415.jpg,retard;,R,R,jigoku,,,,,,
Enma,https://cdn.myanimelist.net/images/characters/13/113756.jpg,,R,R,enma,,,,,,
Yuki,https://cdn.myanimelist.net/images/characters/13/113993.jpg,,R,R,enma,,,,,,
Harumi,https://cdn.myanimelist.net/images/characters/2/113758.jpg,,R,R,enma,,,,,,
Kappa,https://cdn.myanimelist.net/images/characters/9/113755.jpg,,R,R,enma,,,,,,
Jajajaja,https://cdn.myanimelist.net/images/characters/13/113754.jpg,,R,R,enma,,,,,,
Hazuki,https://cdn.myanimelist.net/images/characters/4/74340.jpg,,R,R,tsukuyomi,,,,,,
Kouhei,https://cdn.myanimelist.net/images/characters/16/72300.jpg,,R,R,tsukuyomi,,,,,,
Elfriede,https://cdn.myanimelist.net/images/characters/8/64014.jpg,,R,R,tsukuyomi,,,,,,
Jiji,https://cdn.myanimelist.net/images/characters/14/293464.jpg,,R,R,tsukuyomi,,,,,,
Eatman,https://cdn.myanimelist.net/images/characters/7/87913.jpg,,R,R,eatman,,,,,,
Sophie,https://cdn.myanimelist.net/images/characters/14/339608.jpg,,R,R,kyuketsuki,,,,,,
Elly,https://cdn.myanimelist.net/images/characters/15/363478.jpg,,R,R,kyuketsuki,,,,,,
Akari,https://cdn.myanimelist.net/images/characters/11/363476.jpg,,R,R,kyuketsuki,,,,,,
Mother,https://cdn.myanimelist.net/images/characters/7/87139.jpg,,R,R,mother,,,,,,
Mom,https://cdn.myanimelist.net/images/characters/8/101903.jpg,,R,R,mother,,,,,,
Mommy,https://cdn.discordapp.com/attachments/998843166138572821/1070221003701112872/image.png,,R,R,mother,,,,,,
Mamu,https://cdn.myanimelist.net/images/characters/5/338449.jpg,,R,R,mother,,,,,,
Tanuki Mommy,https://cdn.myanimelist.net/images/characters/16/329216.jpg,,R,R,mother,,,,,,
Unfucked mother,https://cdn.myanimelist.net/images/characters/7/387641.jpg,,R,R,mother,,,,,,
Sakura,https://cdn.discordapp.com/attachments/646922179975577661/1143718894775844864/a67_copy.png,cunny;,R,R,,,,,,,
yamada yamada,https://media.tenor.com/SHzuxuma_CcAAAAC/working-wakking.gif,retard;,R,R,,,,,,,
